"","impRate","alpha","lambda","dim","RMSE.Valid"
"93914",4e-04,0.2,3.9,50,NA
"65276",6e-04,0.85,0.4,40,"5.03789771178243"
"31669",9e-04,0.8,4.8,20,"Error : from glmnet C++ code (error code 7777); All used predictors have zero variance
"
"47100",0.001,0.25,2,30,NA
"1653",3e-04,0.9,0.7,10,NA
"88114",4e-04,0.6,1.1,50,NA
"46185",5e-04,0.95,1.5,30,NA
"75023",3e-04,0.25,0,45,NA
"46099",9e-04,0.5,1.5,30,NA
"31728",8e-04,0.05,4.9,20,NA
"71932",2e-04,0.55,3.6,40,NA
"35841",1e-04,0.7,1.7,25,NA
"7329",9e-04,0.9,3.4,10,NA
"39050",0.001,0.95,3.2,25,NA
"89044",4e-04,0,1.6,50,NA
"24250",0.001,0.45,1.3,20,NA
"88777",7e-04,0.75,1.4,50,NA
"2653",3e-04,0.65,1.2,10,NA
"27844",4e-04,0.6,3,20,NA
"13269",9e-04,0.15,1.2,15,NA
"51484",4e-04,0.15,4.1,30,NA
"23820",0.001,0.4,1.1,20,NA
"43127",7e-04,0.35,0.1,30,NA
"32389",9e-04,0.2,0.1,25,NA
"57051",1e-04,0.7,1.6,35,NA
"85917",7e-04,0.1,0.1,50,NA
"61241",1e-04,0.65,3.6,35,NA
"56657",7e-04,0.8,1.4,35,NA
"61511",1e-04,0.95,3.7,35,NA
"10062",2e-04,0.95,4.7,10,NA
"93124",4e-04,0.45,3.5,50,NA
"62463",3e-04,0.45,4.2,35,NA
"19604",4e-04,0.35,4.2,15,NA
"4018",8e-04,0.1,1.9,10,NA
"81861",1e-04,0.85,3.2,45,NA
"53462",2e-04,0.6,5,30,NA
"19611",1e-04,0.4,4.2,15,NA
"25230",0.001,0.1,1.8,20,NA
"42968",8e-04,0.6,0,30,NA
"84685",5e-04,0.25,4.6,45,NA
"47328",8e-04,0.35,2.1,30,NA
"25302",2e-04,0.5,1.8,20,NA
"22844",4e-04,0.8,0.6,20,NA
"41075",5e-04,0.6,4.2,25,NA
"36836",6e-04,0.4,2.2,25,NA
"69177",7e-04,0.4,2.3,40,NA
"53695",5e-04,0.7,0,35,NA
"15155",5e-04,0.15,2.1,15,NA
"46064",4e-04,0.35,1.5,30,NA
"80200",0.001,0.9,2.4,45,NA
"87845",5e-04,0.3,1,50,NA
"15495",5e-04,0.8,2.2,15,NA
"32690",0.001,0.65,0.2,25,NA
"34101",1e-04,0.4,0.9,25,NA
"20516",6e-04,0.7,4.6,15,NA
"19457",7e-04,0.65,4.1,15,NA
"16403",3e-04,0.1,2.7,15,NA
"35140",0.001,0.3,1.4,25,NA
"71332",2e-04,0.7,3.3,40,NA
"33",3e-04,0.15,0,10,NA
"70804",4e-04,0.15,3.1,40,NA
"700",0.001,0.3,0.3,10,NA
"11468",8e-04,0.6,0.3,15,NA
"83144",4e-04,0.95,3.8,45,NA
"77053",3e-04,0.95,0.9,45,NA
"2318",8e-04,0,1.1,10,NA
"67562",2e-04,0.75,1.5,40,NA
"33221",1e-04,0.2,0.5,25,NA
"28253",3e-04,0.55,3.2,20,NA
"6110",0.001,0.05,2.9,10,NA
"57158",8e-04,0.15,1.7,35,NA
"6431",1e-04,0.65,3,10,NA
"13222",2e-04,1,1.1,15,NA
"37653",3e-04,0.3,2.6,25,NA
"18227",7e-04,0.8,3.5,15,NA
